Year,Date,Site,Transect,Transect Length (m),Observer,Notes,"Agelas clathrodes, Agelas citrina or Clathria faviformis",Agelas conifera,Agelas spp.,Ailochroia crassa or Verongula rigida,Amphimedon compressa,Amphimedon sp. (complanata?),"Aplysina (fistularis, insularis, fulva)",Aplysina cauliformes,"Aplysina lacunosa, Suberia sp. And Verongula reiswigi",Callyspongia fallax,Callyspongia plicifera,Callyspongia vaginalis,Cervicornia cuspidifera,Chondrilla caribensis ,Cinachyrella kuekenthali,Clathria virgultosa/Raphidophlus juniperus,Cliona delithrix,Cliona laticavicola,Cliona varians,Cribochalina vasculum/Petrosia pellasarca,Desmapsamma anchorata,Disidea sp. (etheria),Disidea janiae,Ectoplasia ferox,Halisarca cerulea,Iotrocha birotula,Ircinia campana,Ircinia felix,Ircinia strobilina ,Monanchora arbuscula,Mycale laevis,Mycale laxissima,Neofibularia nolitangere,Neopetrosia proxima (may include Xestospongia subtriangularis),Niphates erecta (may include N. amorpha),Plakortis sp.,Dictyonella funicularis ,Scopalina ruetzleri ,Spirastrella coccinea and S. hartmani,Tectitethya crypta ,Xestospongia muta,unidentified ,Red Encrusting,Orange encrusting, Like C. fallax but soft with pinched tube ends,Iotrocha sp. ,Niphates sp. Or Lissodendoryx?,Pandaros acanthifolium,Higginsia coralloides (may rarely include Ptilocaulis walpersii),Hyrtios sp or Spheciosphongia vesparium,Breadcrumb (Svenzea zeai or S. cristinae or Calyx podatypa),"""Ircinia smooth"" (Spongia?)",Amphimedon viridis,Spongosorites coralliphaga,Artemisina melana or Iotrocha arenosa,Clathria venosa,Dragmacidon reticulatum,"Black, spiny, purple exudate but not slimy",,,,,,,,,,,,,,,,,,,,,
2005,29-Jul,Muskmelon,1,30,L Jarecki,,0,0,0,3,1,0,2,5,2,0,0,0,0,1,0,0,0,4,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,1,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2005,29-Jul,Muskmelon,2,30,L Jarecki,,0,0,0,2,1,0,3,14,4,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,1,5,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2005,29-Jul,Pelican Ghut,T,30,L Jarecki,,0,0,0,0,4,0,0,0,3,0,0,2,0,2,1,0,0,1,2,0,0,0,0,0,0,1,0,3,2,4,0,0,0,0,2,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,
2005,29-Jul,Pelican Ghut,1,30,L Jarecki,,0,0,0,0,7,2,1,0,0,0,0,1,0,0,0,0,0,4,0,0,1,0,0,0,0,0,3,2,4,3,0,0,0,2,6,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,
2005,29-Jul,Pelican Ghut,2,30,L Jarecki,,0,0,0,0,1,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,3,0,5,0,0,0,2,4,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2005,10-Aug,White Bay,T,30,L Jarecki,,0,0,0,4,11,1,2,7,5,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,5,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2005,10-Aug,White Bay,1,30,L Jarecki,,0,0,0,0,6,0,5,12,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2005,10-Aug,White Bay,2,30,L Jarecki,,0,0,0,2,5,0,4,9,1,0,0,0,0,7,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,4,2,0,0,2,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2005,12-Aug,White Bay,T,30,L Jarecki,,0,0,0,3,3,0,0,4,2,1,0,0,0,20,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,2,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2005,12-Aug,White Bay,1,30,L Jarecki,,0,0,0,0,5,0,1,14,3,0,0,0,0,30,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2005,12-Aug,White Bay,2,30,L Jarecki,,0,0,0,1,3,0,0,8,5,0,0,0,0,13,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2005,28-Jul,White Bay E,A,30,L Jarecki,wrong location,0,0,0,1,6,1,5,8,5,0,0,0,0,8,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2005,28-Jul,White Bay E,B,30,L Jarecki,wrong location,0,0,1,1,5,1,2,4,0,0,0,0,0,7,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2005,28-Jul,White Bay E,C,30,L Jarecki,wrong location,0,0,0,1,6,0,2,7,4,0,0,0,0,26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2006,14-Aug,Bigelow,T,30,L Jarecki,,0,0,0,0,1,2,3,6,5,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,1,5,1,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2006,14-Aug,Bigelow,1,30,L Jarecki,,0,0,0,1,4,1,2,2,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,0,5,0,2,5,3,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,
2006,14-Aug,Bigelow,2,29.6,L Jarecki,,0,0,0,4,11,3,0,4,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,3,1,1,2,0,5,1,1,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2006,11-Aug,Crab Cove,T,30,L Jarecki,,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2006,11-Aug,Crab Cove,1,30,L Jarecki,,0,0,0,0,1,0,1,2,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2006,11-Aug,Crab Cove,2,30,L Jarecki,,0,0,0,0,3,0,0,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2006,12-Aug,Grand Ghut,T,30,L Jarecki,,0,0,0,0,1,0,2,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,7,1,0,0,2,4,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,
2006,12-Aug,Grand Ghut,1,30,L Jarecki,,0,0,0,0,0,0,1,0,0,0,0,3,0,0,3,0,2,0,0,1,0,1,0,0,0,1,0,4,2,2,2,0,0,1,1,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2006,12-Aug,Grand Ghut,2,30,L Jarecki,,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,4,0,0,1,0,0,0,0,0,0,0,0,1,13,0,0,0,0,6,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,
2006,18-Aug,Grand Ghut,T,30,L Jarecki,,0,0,0,0,2,0,0,2,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,3,1,4,1,0,0,1,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2006,18-Aug,Grand Ghut,1,30,L Jarecki,,1,0,0,0,1,0,1,1,1,0,0,0,0,0,4,0,0,2,0,0,0,0,0,1,0,0,0,2,1,5,0,0,0,0,3,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,
2006,18-Aug,Grand Ghut,2,30,L Jarecki,,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,2,0,2,1,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2006,10-Aug,Guana Head,T,29.8,L Jarecki,,0,0,0,0,2,0,1,4,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2006,10-Aug,Guana Head,1,30,L Jarecki,,2,0,0,1,3,0,4,8,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2006,10-Aug,Guana Head,2,29.5,L Jarecki,,0,0,0,0,5,0,3,1,2,1,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2006,17-Aug,Guana Head,T,29.8,L Jarecki,,1,0,0,2,3,0,1,4,0,0,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2006,17-Aug,Guana Head,1,30,L Jarecki,,0,0,1,3,4,1,5,6,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2006,17-Aug,Guana Head,2,30,L Jarecki,,2,0,0,1,3,0,2,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2006,10-Aug,Monkey Pt,T,30,L Jarecki,,0,0,0,0,11,1,0,0,0,0,0,0,0,0,2,0,2,0,0,0,3,1,1,0,0,1,0,0,2,4,4,0,0,9,2,0,0,0,5,0,2,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2006,10-Aug,Monkey Pt,1,30,L Jarecki,,0,0,0,2,7,1,0,0,1,0,0,2,0,0,2,0,0,0,0,0,0,0,2,2,0,0,2,0,2,3,7,1,0,10,9,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,
2006,10-Aug,Monkey Pt,2,30,L Jarecki,,1,0,0,0,3,3,0,1,0,0,0,1,0,0,4,0,0,0,0,0,2,1,0,0,0,0,1,1,0,5,1,0,0,6,6,1,0,0,2,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,,,,,,,,,,,,,,,,,,,,,
2006,28-Aug,Monkey Pt,T,30,L Jarecki,,0,0,0,0,7,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,4,6,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2006,28-Aug,Monkey Pt,1,30,L Jarecki,,0,0,0,0,8,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,5,2,0,0,6,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2006,28-Aug,Monkey Pt,2,30,L Jarecki,,0,0,0,1,7,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,2,6,1,0,0,5,3,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2006,11-Aug,Muskmelon,T,30,L Jarecki,,0,0,0,2,2,0,2,5,7,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2006,11-Aug,Muskmelon,1,29.9,L Jarecki,,1,0,0,2,4,0,3,8,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2006,11-Aug,Muskmelon,2,30,L Jarecki,,0,0,1,2,3,0,4,5,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,
2006,15-Aug,Pelican Ghut,T,30,L Jarecki,,0,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,3,6,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,
2006,15-Aug,Pelican Ghut,1,29.8,L Jarecki,,0,0,0,0,3,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,1,0,2,1,0,0,2,3,0,0,2,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,
2006,15-Aug,Pelican Ghut,2,30,L Jarecki,,0,0,0,3,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,1,0,0,0,3,0,0,1,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,
2006,17-Aug,White Bay,T,30,L Jarecki,,0,0,0,0,2,0,3,6,0,0,0,0,0,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,
2006,17-Aug,White Bay,1,29.9,L Jarecki,,0,0,1,0,1,1,2,6,0,0,0,0,0,28,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,
2006,17-Aug,White Bay,2,30,L Jarecki,,0,0,0,3,4,0,2,7,0,0,0,0,0,13,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2007,11-Aug,Bigelow,T,30,L Jarecki,,0,0,0,0,8,3,3,6,5,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,1,0,3,1,0,0,0,4,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2007,11-Aug,Bigelow,1,29.9,L Jarecki,,0,0,0,0,7,3,8,6,2,1,0,3,0,8,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,3,0,2,0,6,10,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2007,11-Aug,Bigelow,2,29.8,L Jarecki,,0,0,0,2,9,3,2,4,3,0,0,1,0,5,0,0,1,0,0,0,1,0,0,1,1,0,0,2,1,3,1,1,1,1,6,3,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2007,8-Aug,Crab Cove,T,30,L Jarecki,,0,0,0,4,1,0,0,2,0,0,0,0,0,3,0,0,0,14,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2007,8-Aug,Crab Cove,1,29.7,L Jarecki,,0,0,1,2,3,0,2,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2007,8-Aug,Crab Cove,2,30,L Jarecki,,0,0,0,5,3,0,1,7,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2007,10-Aug,Grand Ghut,T,29.78,L Jarecki,,1,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,2,2,0,1,0,0,0,0,0,0,0,3,1,2,1,0,0,5,5,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2007,10-Aug,Grand Ghut,1,30,L Jarecki,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,4,0,3,2,1,0,0,2,3,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2007,10-Aug,Grand Ghut,2,30,L Jarecki,,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,3,4,3,0,0,3,4,0,0,1,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2007,8-Aug,Guana Head,T,29.5,L Jarecki,,0,0,1,2,7,0,2,9,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2007,8-Aug,Guana Head,1,29.6,L Jarecki,,0,0,0,2,2,0,0,7,1,0,0,0,0,1,1,0,0,15,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2007,8-Aug,Guana Head,2,30,L Jarecki,,0,1,0,2,1,0,2,8,0,1,0,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2007,9-Aug,Monkey Pt,T,29.5,L Jarecki,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,2,0,1,1,2,7,0,0,9,7,8,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2007,9-Aug,Monkey Pt,1,30,L Jarecki,,0,0,0,0,15,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,6,0,0,11,9,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2007,9-Aug,Monkey Pt,2,30,L Jarecki,,0,0,0,1,11,1,0,3,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,2,4,1,0,0,16,6,1,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2007,11-Aug,Muskmelon,T,30,L Jarecki,,0,0,0,1,1,0,2,5,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2007,11-Aug,Muskmelon,1,30,L Jarecki,,0,0,0,6,8,0,3,7,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2007,11-Aug,Muskmelon,2,29.6,L Jarecki,,0,0,0,2,9,0,2,9,2,0,0,0,0,2,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2007,10-Aug,Pelican Ghut,T,30,L Jarecki,,1,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,1,0,0,2,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2007,10-Aug,Pelican Ghut,1,30,L Jarecki,,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,6,1,0,0,2,5,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,
2007,10-Aug,Pelican Ghut,2,29.9,L Jarecki,,0,0,1,0,3,1,2,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,7,1,0,0,5,8,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2007,9-Aug,White Bay,T,29.5,L Jarecki,,0,0,0,2,4,0,7,5,0,0,0,0,0,10,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2007,9-Aug,White Bay,1,29.6,L Jarecki,,0,0,0,2,5,0,4,9,1,0,0,0,0,8,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2007,9-Aug,White Bay,2,30,L Jarecki,,0,0,0,0,9,1,4,12,1,0,0,0,0,25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2008,12-Aug,Bigelow,T,30,L Jarecki,,0,0,0,1,11,4,4,0,2,1,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2008,12-Aug,Bigelow,1,30,L Jarecki,,0,0,0,2,9,1,0,2,4,0,0,0,0,14,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,2,2,2,0,1,7,2,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2008,12-Aug,Bigelow,2,30,L Jarecki,,0,0,0,1,8,2,0,2,5,0,0,2,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,1,2,1,9,4,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2008,16-Aug,Crab Cove,T,30,L Jarecki,,0,0,0,0,2,0,0,3,1,0,0,0,0,4,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2008,16-Aug,Crab Cove,1,30,L Jarecki,,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2008,16-Aug,Crab Cove,2,30,L Jarecki,,0,0,0,4,2,0,0,2,1,0,0,0,0,3,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2008,13-Aug,Grand Ghut,1,30,L Jarecki,,1,0,0,2,1,0,1,0,1,0,0,1,0,0,1,0,0,1,1,2,0,0,0,0,0,0,0,1,0,6,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2008,13-Aug,Grand Ghut,2,30,L Jarecki,,0,0,0,0,2,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
